item_id_a            	item_id_b            	mode       	action     	is_directional 	a_is_acting 	score
9606.ENSP00000000233 	9606.ENSP00000353444 	binding    	           	f              	f           	171
9606.ENSP00000000233 	9606.ENSP00000353444 	reaction   	           	f              	f           	171
9606.ENSP00000000233 	9606.ENSP00000353444 	reaction   	           	t              	f           	171
9606.ENSP00000000233 	9606.ENSP00000353444 	reaction   	           	t              	t           	171
9606.ENSP00000000233 	9606.ENSP00000354398 	activation 	activation 	f              	f           	242
9606.ENSP00000000233 	9606.ENSP00000354398 	binding    	           	f              	f           	240
9606.ENSP00000000233 	9606.ENSP00000354398 	catalysis  	           	t              	f           	240
9606.ENSP00000000233 	9606.ENSP00000354398 	catalysis  	           	t              	t           	240
9606.ENSP00000000233 	9606.ENSP00000354398 	reaction   	           	f              	f           	240
9606.ENSP00000000233 	9606.ENSP00000354398 	reaction   	           	t              	f           	240
9606.ENSP00000000233 	9606.ENSP00000354398 	reaction   	           	t              	t           	240
9606.ENSP00000000233 	9606.ENSP00000356030 	binding    	           	f              	f           	900
9606.ENSP00000000233 	9606.ENSP00000356030 	catalysis  	           	t              	f           	900
9606.ENSP00000000233 	9606.ENSP00000356030 	catalysis  	           	t              	t           	900
9606.ENSP00000000233 	9606.ENSP00000356030 	reaction   	           	f              	f           	900
9606.ENSP00000000233 	9606.ENSP00000356030 	reaction   	           	t              	f           	900
9606.ENSP00000000233 	9606.ENSP00000356030 	reaction   	           	t              	t           	900
9606.ENSP00000000233 	9606.ENSP00000356155 	binding    	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000356155 	reaction   	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000356155 	reaction   	           	t              	f           	185
9606.ENSP00000000233 	9606.ENSP00000356155 	reaction   	           	t              	t           	185
9606.ENSP00000000233 	9606.ENSP00000357048 	binding    	           	f              	f           	918
9606.ENSP00000000233 	9606.ENSP00000357048 	catalysis  	           	t              	f           	918
9606.ENSP00000000233 	9606.ENSP00000357048 	catalysis  	           	t              	t           	918
9606.ENSP00000000233 	9606.ENSP00000357048 	reaction   	           	f              	f           	918
9606.ENSP00000000233 	9606.ENSP00000357048 	reaction   	           	t              	f           	918
9606.ENSP00000000233 	9606.ENSP00000357048 	reaction   	           	t              	t           	918
9606.ENSP00000000233 	9606.ENSP00000357129 	binding    	           	f              	f           	903
9606.ENSP00000000233 	9606.ENSP00000357129 	catalysis  	           	t              	f           	903
9606.ENSP00000000233 	9606.ENSP00000357129 	catalysis  	           	t              	t           	903
9606.ENSP00000000233 	9606.ENSP00000357129 	reaction   	           	f              	f           	903
9606.ENSP00000000233 	9606.ENSP00000357129 	reaction   	           	t              	f           	903
9606.ENSP00000000233 	9606.ENSP00000357129 	reaction   	           	t              	t           	903
9606.ENSP00000000233 	9606.ENSP00000357869 	binding    	           	f              	f           	284
9606.ENSP00000000233 	9606.ENSP00000357869 	reaction   	           	f              	f           	284
9606.ENSP00000000233 	9606.ENSP00000357869 	reaction   	           	t              	f           	284
9606.ENSP00000000233 	9606.ENSP00000357869 	reaction   	           	t              	t           	284
9606.ENSP00000000233 	9606.ENSP00000358582 	binding    	           	f              	f           	262
9606.ENSP00000000233 	9606.ENSP00000358582 	reaction   	           	f              	f           	262
9606.ENSP00000000233 	9606.ENSP00000358582 	reaction   	           	t              	f           	262
9606.ENSP00000000233 	9606.ENSP00000358582 	reaction   	           	t              	t           	262
9606.ENSP00000000233 	9606.ENSP00000359000 	binding    	           	f              	f           	929
9606.ENSP00000000233 	9606.ENSP00000359000 	catalysis  	           	t              	f           	929
9606.ENSP00000000233 	9606.ENSP00000359000 	catalysis  	           	t              	t           	929
9606.ENSP00000000233 	9606.ENSP00000359000 	reaction   	           	f              	f           	929
9606.ENSP00000000233 	9606.ENSP00000359000 	reaction   	           	t              	f           	929
9606.ENSP00000000233 	9606.ENSP00000359000 	reaction   	           	t              	t           	929
9606.ENSP00000000233 	9606.ENSP00000360108 	binding    	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000360108 	reaction   	           	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000360108 	reaction   	           	t              	f           	185
9606.ENSP00000000233 	9606.ENSP00000360108 	reaction   	           	t              	t           	185
9606.ENSP00000000233 	9606.ENSP00000360727 	binding    	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000360727 	catalysis  	           	t              	f           	155
9606.ENSP00000000233 	9606.ENSP00000360727 	catalysis  	           	t              	t           	155
9606.ENSP00000000233 	9606.ENSP00000360727 	reaction   	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000360727 	reaction   	           	t              	f           	155
9606.ENSP00000000233 	9606.ENSP00000360727 	reaction   	           	t              	t           	155
9606.ENSP00000000233 	9606.ENSP00000360985 	binding    	           	f              	f           	189
9606.ENSP00000000233 	9606.ENSP00000360985 	catalysis  	           	t              	f           	188
9606.ENSP00000000233 	9606.ENSP00000360985 	catalysis  	           	t              	t           	189
9606.ENSP00000000233 	9606.ENSP00000360985 	reaction   	           	f              	f           	189
9606.ENSP00000000233 	9606.ENSP00000360985 	reaction   	           	t              	f           	189
9606.ENSP00000000233 	9606.ENSP00000360985 	reaction   	           	t              	t           	189
9606.ENSP00000000233 	9606.ENSP00000361057 	binding    	           	f              	f           	905
9606.ENSP00000000233 	9606.ENSP00000361057 	catalysis  	           	t              	f           	905
9606.ENSP00000000233 	9606.ENSP00000361057 	catalysis  	           	t              	t           	905
9606.ENSP00000000233 	9606.ENSP00000361057 	reaction   	           	f              	f           	905
9606.ENSP00000000233 	9606.ENSP00000361057 	reaction   	           	t              	f           	905
9606.ENSP00000000233 	9606.ENSP00000361057 	reaction   	           	t              	t           	905
9606.ENSP00000000233 	9606.ENSP00000361824 	binding    	           	f              	f           	903
9606.ENSP00000000233 	9606.ENSP00000361824 	catalysis  	           	t              	f           	903
9606.ENSP00000000233 	9606.ENSP00000361824 	catalysis  	           	t              	t           	903
9606.ENSP00000000233 	9606.ENSP00000361824 	reaction   	           	f              	f           	903
9606.ENSP00000000233 	9606.ENSP00000361824 	reaction   	           	t              	f           	903
9606.ENSP00000000233 	9606.ENSP00000361824 	reaction   	           	t              	t           	903
9606.ENSP00000000233 	9606.ENSP00000362115 	binding    	           	f              	f           	172
9606.ENSP00000000233 	9606.ENSP00000362115 	catalysis  	           	t              	f           	172
9606.ENSP00000000233 	9606.ENSP00000362115 	reaction   	           	f              	f           	172
9606.ENSP00000000233 	9606.ENSP00000362115 	reaction   	           	t              	f           	172
9606.ENSP00000000233 	9606.ENSP00000362115 	reaction   	           	t              	t           	172
9606.ENSP00000000233 	9606.ENSP00000370719 	binding    	           	f              	f           	198
9606.ENSP00000000233 	9606.ENSP00000370719 	catalysis  	           	t              	f           	199
9606.ENSP00000000233 	9606.ENSP00000372210 	binding    	           	f              	f           	172
9606.ENSP00000000233 	9606.ENSP00000372210 	catalysis  	           	t              	f           	172
9606.ENSP00000000233 	9606.ENSP00000372210 	catalysis  	           	t              	t           	172
9606.ENSP00000000233 	9606.ENSP00000372210 	reaction   	           	f              	f           	172
9606.ENSP00000000233 	9606.ENSP00000372210 	reaction   	           	t              	f           	172
9606.ENSP00000000233 	9606.ENSP00000372210 	reaction   	           	t              	t           	172
9606.ENSP00000000233 	9606.ENSP00000376306 	binding    	           	f              	f           	198
9606.ENSP00000000233 	9606.ENSP00000377148 	binding    	           	f              	f           	309
9606.ENSP00000000233 	9606.ENSP00000377148 	reaction   	           	f              	f           	309
9606.ENSP00000000233 	9606.ENSP00000377148 	reaction   	           	t              	f           	309
9606.ENSP00000000233 	9606.ENSP00000377148 	reaction   	           	t              	t           	309
9606.ENSP00000000233 	9606.ENSP00000377284 	binding    	           	f              	f           	901
9606.ENSP00000000233 	9606.ENSP00000377284 	catalysis  	           	t              	f           	901
9606.ENSP00000000233 	9606.ENSP00000377284 	catalysis  	           	t              	t           	901
9606.ENSP00000000233 	9606.ENSP00000377284 	reaction   	           	f              	f           	901
9606.ENSP00000000233 	9606.ENSP00000377284 	reaction   	           	t              	f           	901
9606.ENSP00000000233 	9606.ENSP00000377284 	reaction   	           	t              	t           	901
9606.ENSP00000000233 	9606.ENSP00000377769 	binding    	           	f              	f           	154
9606.ENSP00000000233 	9606.ENSP00000377769 	reaction   	           	f              	f           	154
9606.ENSP00000000233 	9606.ENSP00000377769 	reaction   	           	t              	f           	154
9606.ENSP00000000233 	9606.ENSP00000377769 	reaction   	           	t              	t           	154
9606.ENSP00000000233 	9606.ENSP00000379191 	binding    	           	f              	f           	900
9606.ENSP00000000233 	9606.ENSP00000379191 	catalysis  	           	t              	f           	900
9606.ENSP00000000233 	9606.ENSP00000379191 	catalysis  	           	t              	t           	900
9606.ENSP00000000233 	9606.ENSP00000379191 	reaction   	           	f              	f           	900
9606.ENSP00000000233 	9606.ENSP00000379191 	reaction   	           	t              	f           	900
9606.ENSP00000000233 	9606.ENSP00000379191 	reaction   	           	t              	t           	900
9606.ENSP00000000233 	9606.ENSP00000379602 	binding    	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000379602 	reaction   	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000379602 	reaction   	           	t              	f           	156
9606.ENSP00000000233 	9606.ENSP00000379602 	reaction   	           	t              	t           	156
9606.ENSP00000000233 	9606.ENSP00000379891 	binding    	           	f              	f           	277
9606.ENSP00000000233 	9606.ENSP00000379891 	reaction   	           	f              	f           	277
9606.ENSP00000000233 	9606.ENSP00000379891 	reaction   	           	t              	f           	277
9606.ENSP00000000233 	9606.ENSP00000379891 	reaction   	           	t              	t           	277
9606.ENSP00000000233 	9606.ENSP00000380432 	binding    	           	f              	f           	900
9606.ENSP00000000233 	9606.ENSP00000380432 	catalysis  	           	t              	f           	900
9606.ENSP00000000233 	9606.ENSP00000380432 	catalysis  	           	t              	t           	900
9606.ENSP00000000233 	9606.ENSP00000380432 	reaction   	           	f              	f           	900
9606.ENSP00000000233 	9606.ENSP00000380432 	reaction   	           	t              	f           	900
9606.ENSP00000000233 	9606.ENSP00000380432 	reaction   	           	t              	t           	900
9606.ENSP00000000233 	9606.ENSP00000384869 	binding    	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000384869 	reaction   	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000384869 	reaction   	           	t              	f           	156
9606.ENSP00000000233 	9606.ENSP00000384869 	reaction   	           	t              	t           	156
9606.ENSP00000000233 	9606.ENSP00000386918 	binding    	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000386918 	catalysis  	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000386918 	catalysis  	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000386918 	reaction   	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000386918 	reaction   	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000386918 	reaction   	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000387286 	binding    	           	f              	f           	918
9606.ENSP00000000233 	9606.ENSP00000387286 	catalysis  	           	t              	f           	918
9606.ENSP00000000233 	9606.ENSP00000387286 	catalysis  	           	t              	t           	918
9606.ENSP00000000233 	9606.ENSP00000387286 	reaction   	           	f              	f           	918
9606.ENSP00000000233 	9606.ENSP00000387286 	reaction   	           	t              	f           	918
9606.ENSP00000000233 	9606.ENSP00000387286 	reaction   	           	t              	t           	918
9606.ENSP00000000233 	9606.ENSP00000388996 	binding    	           	f              	f           	278
9606.ENSP00000000233 	9606.ENSP00000388996 	reaction   	           	f              	f           	278
9606.ENSP00000000233 	9606.ENSP00000388996 	reaction   	           	t              	f           	278
9606.ENSP00000000233 	9606.ENSP00000388996 	reaction   	           	t              	t           	278
9606.ENSP00000000233 	9606.ENSP00000397351 	activation 	activation 	f              	f           	165
9606.ENSP00000000233 	9606.ENSP00000397351 	binding    	           	f              	f           	165
9606.ENSP00000000233 	9606.ENSP00000397351 	reaction   	           	f              	f           	157
9606.ENSP00000000233 	9606.ENSP00000398526 	binding    	           	f              	f           	198
9606.ENSP00000000233 	9606.ENSP00000398526 	inhibition 	inhibition 	t              	f           	198
9606.ENSP00000000233 	9606.ENSP00000398526 	reaction   	           	f              	f           	198
9606.ENSP00000000233 	9606.ENSP00000398526 	reaction   	           	t              	f           	198
9606.ENSP00000000233 	9606.ENSP00000398526 	reaction   	           	t              	t           	198
9606.ENSP00000000233 	9606.ENSP00000402346 	binding    	           	f              	f           	922
9606.ENSP00000000233 	9606.ENSP00000402346 	catalysis  	           	t              	f           	922
9606.ENSP00000000233 	9606.ENSP00000402346 	catalysis  	           	t              	t           	922
9606.ENSP00000000233 	9606.ENSP00000402346 	reaction   	           	f              	f           	922
9606.ENSP00000000233 	9606.ENSP00000402346 	reaction   	           	t              	f           	922
9606.ENSP00000000233 	9606.ENSP00000402346 	reaction   	           	t              	t           	922
9606.ENSP00000000233 	9606.ENSP00000403323 	catalysis  	           	t              	f           	185
9606.ENSP00000000233 	9606.ENSP00000403323 	inhibition 	inhibition 	f              	f           	185
9606.ENSP00000000233 	9606.ENSP00000404179 	activation 	activation 	f              	f           	193
9606.ENSP00000000233 	9606.ENSP00000404179 	binding    	           	f              	f           	163
